字段1,字段2,字段3,邮编,字段4
台湾,68719,-,768543,0
上海,70,869,62174,13
香港,46,-,331613,0
北京,39,15,2779,44
四川,14,75,2106,3
河南,8,19,3130,0
广东,7,23,7264,1
福建,7,0,3128,0
浙江,2,4,3132,0
江苏,1,2,2216,0
云南,1,6,2128,0
辽宁,1,10,1670,12
贵州,1,1,185,0
湖北,0,4,68398,0
吉林,0,3,40262,0
陕西,0,0,3278,0
黑龙江,0,3,2983,2
山东,0,2,2734,0
河北,0,4,2004,2
天津,0,4,1804,0
内蒙古,0,0,1753,0
广西,0,17,1610,0
湖南,0,0,1393,0
江西,0,0,1383,0
安徽,0,8,1065,0
新疆,0,0,1008,0
